date_crop_box,date_guess,date_guess_id,image_name
"(42, 348, 744, 448)",25-Oct-73,1,0012_004266_003207_0001.tif
"(42, 348, 744, 448)",29-Oct-73,1,0012_004266_003207_0001.tif
"(854, 1022, 1597, 1125)",OCTOBER 7-13,2,0012_004266_003207_0001.tif
"(1770, 1338, 2374, 1426)","October 15, says Joe L",3,0012_004266_003207_0001.tif
"(9, 236, 712, 339)",8-Oct-73,1,0012_004266_003208_0001.tif
"(9, 236, 712, 339)",8-Oct-73,1,0012_004266_003208_0001.tif
"(22, 287, 723, 388)",15-Oct-73,1,0012_004266_003209_0001.tif
"(821, 1530, 1559, 1627)",,2,0012_004266_003209_0001.tif
"(821, 1530, 1559, 1627)",,2,0012_004266_003209_0001.tif
"(22, 287, 723, 388)",15-Oct-73,1,0012_004266_003209_0001.tif
"(99, 190, 798, 292)",22-Oct-73,1,0012_004266_003210_0001.tif
"(99, 190, 798, 292)",22-Oct-73,1,0012_004266_003210_0001.tif
"(9, 306, 754, 407)",5-Nov-73,1,0012_004266_003212_0001.tif
"(9, 306, 754, 407)",5-Nov-73,1,0012_004266_003212_0001.tif
"(34, 252, 775, 355)",12-Nov-73,1,0012_004266_003213_0001.tif
"(34, 252, 775, 355)",12-Nov-73,1,0012_004266_003213_0001.tif
"(1769, 1268, 2420, 1356)","November 1, reports Bob",2,0012_004266_003214_0001.tif
"(0, 127, 715, 259)",19-Nov-73,1,0012_004266_003214_0001.tif
"(1769, 1268, 2420, 1356)","November 1, reports Bob",2,0012_004266_003214_0001.tif
"(0, 127, 715, 259)",19-Nov-73,1,0012_004266_003214_0001.tif
"(49, 151, 813, 268)",26-Nov-73,1,0012_004266_003215_0001.tif
"(49, 151, 813, 268)",26-Nov-73,1,0012_004266_003215_0001.tif
"(33, 384, 723, 478)",17-Dec-73,1,0012_004266_003218_0001.tif
"(1228, 1397, 1870, 1485)","December 7, Tennes",2,0012_004266_003218_0001.tif
"(1228, 1397, 1870, 1485)","December 7, Tennes",2,0012_004266_003218_0001.tif
"(33, 384, 723, 478)",17-Dec-73,1,0012_004266_003218_0001.tif
"(20, 327, 724, 434)",7-Jan-74,1,0012_004266_003219_0001.tif
"(20, 327, 724, 434)",7-Jan-74,1,0012_004266_003219_0001.tif
"(489, 1581, 1137, 1668)","“December 10,",2,0012_004266_003220_0001.tif
"(104, 213, 810, 326)",,1,0012_004266_003220_0001.tif
"(489, 1581, 1137, 1668)","“December 10,",2,0012_004266_003220_0001.tif
"(104, 213, 810, 326)",,1,0012_004266_003220_0001.tif
"(0, 299, 625, 397)",21-Jan-74,1,0012_004266_003221_0001.tif
"(0, 299, 625, 397)",21-Jan-74,1,0012_004266_003221_0001.tif
"(0, 368, 656, 468)",28-Jan-74,1,0012_004266_003222_0001.tif
"(0, 368, 656, 468)",28-Jan-74,1,0012_004266_003222_0001.tif
"(69, 1600, 695, 1694)",21-Feb,3,0012_004266_003223_0001.tif
"(72, 267, 765, 374)",4-Feb-74,1,0012_004266_003223_0001.tif
"(676, 1387, 1194, 1472)",,2,0012_004266_003223_0001.tif
"(69, 1600, 695, 1694)",,4,0012_004266_003223_0001.tif
"(69, 1600, 695, 1694)",,4,0012_004266_003223_0001.tif
"(69, 1600, 695, 1694)",21-Feb,3,0012_004266_003223_0001.tif
"(72, 267, 765, 374)",4-Feb-74,1,0012_004266_003223_0001.tif
"(676, 1387, 1194, 1472)",,2,0012_004266_003223_0001.tif
"(131, 305, 826, 410)",11-Feb-74,1,0012_004266_003224_0001.tif
"(131, 305, 826, 410)",11-Feb-74,1,0012_004266_003224_0001.tif
"(14, 189, 708, 297)",18-Feb-74,1,0012_004266_003225_0001.tif
"(14, 189, 708, 297)",18-Feb-74,1,0012_004266_003225_0001.tif
"(78, 175, 766, 281)",25-Feb-74,1,0012_004266_003226_0001.tif
"(78, 175, 766, 281)",25-Feb-74,1,0012_004266_003226_0001.tif
"(13, 265, 603, 358)",11-Mar-74,1,0012_004266_003228_0001.tif
"(13, 265, 603, 358)",11-Mar-74,1,0012_004266_003228_0001.tif
"(64, 249, 658, 343)",18-Mar-74,1,0012_004266_003229_0001.tif
"(64, 249, 658, 343)",18-Mar-74,1,0012_004266_003229_0001.tif
"(347, 249, 944, 342)",25-Mar-74,1,0012_004266_003230_0001.tif
"(347, 249, 944, 342)",25-Mar-74,1,0012_004266_003230_0001.tif
"(176, 177, 767, 281)",1-Apr-74,1,0012_004266_003231_0001.tif
"(176, 177, 767, 281)",1-Apr-74,1,0012_004266_003231_0001.tif
"(40, 192, 632, 297)",8-Apr-74,1,0012_004266_003232_0001.tif
"(40, 192, 632, 297)",8-Apr-74,1,0012_004266_003232_0001.tif
"(47, 217, 641, 322)",15-Apr-74,1,0012_004266_003233_0001.tif
"(47, 217, 641, 322)",15-Apr-74,1,0012_004266_003233_0001.tif
"(36, 222, 629, 327)",22-Apr-74,1,0012_004266_003234_0001.tif
"(36, 222, 629, 327)",22-Apr-74,1,0012_004266_003234_0001.tif
"(49, 192, 642, 296)",29-Apr-74,1,0012_004266_003235_0001.tif
"(49, 192, 642, 296)",29-Apr-74,1,0012_004266_003235_0001.tif
"(1086, 1030, 1658, 1143)",10-May,2,0012_004266_003236_0001.tif
"(53, 217, 576, 330)",6-May-74,1,0012_004266_003236_0001.tif
"(1086, 1030, 1658, 1143)",10-May,2,0012_004266_003236_0001.tif
"(53, 217, 576, 330)",6-May-74,1,0012_004266_003236_0001.tif
"(954, 1286, 1490, 1381)",,2,0012_004266_003238_0001.tif
"(1230, 1283, 1745, 1378)","July 1,”’says Neel",3,0012_004266_003238_0001.tif
"(954, 1286, 1490, 1381)","April 1 to July 1,”sa",1,0012_004266_003238_0001.tif
"(1230, 1283, 1745, 1378)","July 1,”’says Neel",3,0012_004266_003238_0001.tif
"(954, 1286, 1490, 1381)","April 1 to July 1,”sa",1,0012_004266_003238_0001.tif
"(954, 1286, 1490, 1381)",,2,0012_004266_003238_0001.tif
"(155, 1270, 673, 1354)",,2,0012_004266_003239_0001.tif
"(2574, 1421, 3098, 1508)","June 3- 7 at Fontana, } h",3,0012_004266_003239_0001.tif
"(39, 201, 567, 305)",27-May-74,1,0012_004266_003239_0001.tif
"(2574, 1421, 3098, 1508)","June 3- 7 at Fontana, } h",3,0012_004266_003239_0001.tif
"(39, 201, 567, 305)",27-May-74,1,0012_004266_003239_0001.tif
"(155, 1270, 673, 1354)",,2,0012_004266_003239_0001.tif
"(32, 180, 588, 279)",3-Jun-74,1,0012_004266_003240_0001.tif
"(32, 180, 588, 279)",3-Jun-74,1,0012_004266_003240_0001.tif
"(2632, 1013, 3238, 1116)",JUNE 10—14,3,0012_004266_003241_0001.tif
"(2632, 1013, 3238, 1116)",JUNE 10—14,3,0012_004266_003241_0001.tif
"(149, 279, 702, 379)",10-Jun-74,1,0012_004266_003241_0001.tif
"(854, 1634, 1370, 1729)","May 21, says Fred C",2,0012_004266_003241_0001.tif
"(2667, 1247, 3193, 1335)",June 10-14 at the,4,0012_004266_003241_0001.tif
"(854, 1634, 1370, 1729)","May 21, says Fred C",2,0012_004266_003241_0001.tif
"(149, 279, 702, 379)",10-Jun-74,1,0012_004266_003241_0001.tif
"(2667, 1247, 3193, 1335)",June 10-14 at the,4,0012_004266_003241_0001.tif
"(157, 312, 712, 404)",17-Jun-74,1,0012_004266_003242_0001.tif
"(383, 1602, 899, 1687)",,2,0012_004266_003242_0001.tif
"(383, 1602, 899, 1687)",,2,0012_004266_003242_0001.tif
"(157, 312, 712, 404)",17-Jun-74,1,0012_004266_003242_0001.tif
"(127, 230, 685, 323)",24-Jun-74,1,0012_004266_003243_0001.tif
"(127, 230, 685, 323)",24-Jun-74,1,0012_004266_003243_0001.tif
"(2039, 1207, 2556, 1292)",,1,0012_004266_003244_0001.tif
"(2039, 1207, 2556, 1292)",,1,0012_004266_003244_0001.tif
"(1635, 1260, 2152, 1354)",,3,0012_004266_003245_0001.tif
"(1635, 1260, 2152, 1354)",,3,0012_004266_003245_0001.tif
"(1635, 1260, 2152, 1354)",July 12-14 at the (,2,0012_004266_003245_0001.tif
"(1635, 1260, 2152, 1354)",July 12-14 at the (,2,0012_004266_003245_0001.tif
"(168, 175, 726, 279)",8-Jul-74,1,0012_004266_003245_0001.tif
"(168, 175, 726, 279)",8-Jul-74,1,0012_004266_003245_0001.tif
"(81, 365, 664, 478)",15-Jul-74,1,0012_004266_003246_0001.tif
"(81, 365, 664, 478)",15-Jul-74,1,0012_004266_003246_0001.tif
"(203, 281, 761, 385)",22-Jul-74,1,0012_004266_003247_0001.tif
"(534, 1250, 1097, 1337)","“March 1, summer",2,0012_004266_003247_0001.tif
"(534, 1250, 1097, 1337)","“March 1, summer",2,0012_004266_003247_0001.tif
"(203, 281, 761, 385)",22-Jul-74,1,0012_004266_003247_0001.tif
"(1108, 1654, 1623, 1739)",,3,0012_004266_003248_0001.tif
"(1108, 1654, 1623, 1739)",,3,0012_004266_003248_0001.tif
"(247, 284, 804, 389)",29-Jul-74,1,0012_004266_003248_0001.tif
"(2754, 1654, 3269, 1739)",,2,0012_004266_003248_0001.tif
"(2754, 1654, 3269, 1739)",,2,0012_004266_003248_0001.tif
"(247, 284, 804, 389)",29-Jul-74,1,0012_004266_003248_0001.tif
"(1005, 1501, 1521, 1596)",,1,0012_004266_003249_0001.tif
"(1005, 1501, 1521, 1596)",,1,0012_004266_003249_0001.tif
"(0, 200, 587, 307)",12-Aug-74,1,0012_004266_003250_0001.tif
"(0, 200, 587, 307)",12-Aug-74,1,0012_004266_003250_0001.tif
"(67, 178, 691, 283)",19-Aug-74,1,0012_004266_003251_0001.tif
"(1887, 1658, 2547, 1743)","“September 6, at the",2,0012_004266_003251_0001.tif
"(1887, 1658, 2547, 1743)","“September 6, at the",2,0012_004266_003251_0001.tif
"(245, 1658, 905, 1743)",,3,0012_004266_003251_0001.tif
"(67, 178, 691, 283)",19-Aug-74,1,0012_004266_003251_0001.tif
"(245, 1658, 905, 1743)",,3,0012_004266_003251_0001.tif
"(12, 164, 638, 267)",26-Aug-74,1,0012_004266_003252_0001.tif
"(12, 164, 638, 267)",26-Aug-74,1,0012_004266_003252_0001.tif
"(1698, 1530, 2357, 1626)",,1,0012_004266_003254_0001.tif
"(1698, 1530, 2357, 1626)",,1,0012_004266_003254_0001.tif
"(2010, 1440, 2613, 1528)",October 1 5; says areas,1,0012_004266_003257_0001.tif
"(2010, 1440, 2613, 1528)",October 1 5; says areas,1,0012_004266_003257_0001.tif
"(166, 242, 824, 336)",7-Oct-74,1,0012_004266_003258_0001.tif
"(166, 242, 824, 336)",7-Oct-74,1,0012_004266_003258_0001.tif
"(69, 132, 726, 228)",14-Oct-74,1,0012_004266_003259_0001.tif
"(69, 132, 726, 228)",14-Oct-74,1,0012_004266_003259_0001.tif
"(126, 182, 785, 276)",21-Oct-74,1,0012_004266_003260_0001.tif
"(126, 182, 785, 276)",21-Oct-74,1,0012_004266_003260_0001.tif
"(2127, 1352, 2646, 1438)",,2,0012_004266_003262_0001.tif
"(22, 224, 714, 317)",4-Nov-74,1,0012_004266_003262_0001.tif
"(479, 1352, 998, 1438)",,3,0012_004266_003262_0001.tif
"(22, 224, 714, 317)",4-Nov-74,1,0012_004266_003262_0001.tif
"(479, 1352, 998, 1438)",,3,0012_004266_003262_0001.tif
"(2127, 1352, 2646, 1438)",,2,0012_004266_003262_0001.tif
"(236, 270, 932, 365)",11-Nov-74,1,0012_004266_003263_0001.tif
"(236, 270, 932, 365)",11-Nov-74,1,0012_004266_003263_0001.tif
"(101, 302, 793, 399)",18-Nov-74,1,0012_004266_003264_0001.tif
"(101, 302, 793, 399)",18-Nov-74,1,0012_004266_003264_0001.tif
"(140, 272, 787, 362)",2-Dec-74,1,0012_004266_003266_0001.tif
"(140, 272, 787, 362)",2-Dec-74,1,0012_004266_003266_0001.tif
"(145, 204, 794, 294)",16-Dec-74,1,0012_004266_003268_0001.tif
"(145, 204, 794, 294)",16-Dec-74,1,0012_004266_003268_0001.tif
"(122, 194, 770, 283)",23-Dec-74,1,0012_004266_003269_0001.tif
"(122, 194, 770, 283)",23-Dec-74,1,0012_004266_003269_0001.tif
"(2307, 918, 2969, 1023)",7-Jan-87,1,0012_004266_003270_0001.tif
"(2307, 918, 2969, 1023)",7-Jan-87,1,0012_004266_003270_0001.tif
"(2204, 901, 2867, 1005)",14-Jan-87,1,0012_004266_003271_0001.tif
"(2204, 901, 2867, 1005)",14-Jan-87,1,0012_004266_003271_0001.tif
"(2211, 874, 2874, 976)",21-Jan-87,1,0012_004266_003272_0001.tif
"(2211, 874, 2874, 976)",21-Jan-87,1,0012_004266_003272_0001.tif
"(2239, 906, 2901, 1009)",28-Jan-87,1,0012_004266_003273_0001.tif
"(2239, 906, 2901, 1009)",28-Jan-87,1,0012_004266_003273_0001.tif
"(2227, 890, 2926, 995)",4-Feb-87,1,0012_004266_003274_0001.tif
"(2227, 890, 2926, 995)",4-Feb-87,1,0012_004266_003274_0001.tif
"(2178, 855, 2876, 958)",11-Feb-87,1,0012_004266_003275_0001.tif
"(2178, 855, 2876, 958)",11-Feb-87,1,0012_004266_003275_0001.tif
"(2352, 932, 3051, 1040)",18-Feb-87,1,0012_004266_003276_0001.tif
"(2352, 932, 3051, 1040)",18-Feb-87,1,0012_004266_003276_0001.tif
"(2321, 867, 3020, 990)",25-Feb-87,1,0012_004266_003277_0001.tif
"(2321, 867, 3020, 990)",25-Feb-87,1,0012_004266_003277_0001.tif
"(2225, 910, 2821, 1005)",4-Mar-87,1,0012_004266_003278_0001.tif
"(2225, 910, 2821, 1005)",4-Mar-87,1,0012_004266_003278_0001.tif
"(2171, 921, 2752, 1015)",11-Mar-87,1,0012_004266_003279_0001.tif
"(2171, 921, 2752, 1015)",11-Mar-87,1,0012_004266_003279_0001.tif
"(2288, 884, 2885, 980)",18-Mar-87,1,0012_004266_003280_0001.tif
"(2288, 884, 2885, 980)",18-Mar-87,1,0012_004266_003280_0001.tif
"(2276, 897, 2872, 993)",25-Mar-87,1,0012_004266_003281_0001.tif
"(2276, 897, 2872, 993)",25-Mar-87,1,0012_004266_003281_0001.tif
"(2303, 891, 2898, 1000)",1-Apr-87,1,0012_004266_003282_0001.tif
"(2303, 891, 2898, 1000)",1-Apr-87,1,0012_004266_003282_0001.tif
"(2243, 885, 2823, 1006)",8-Apr-87,1,0012_004266_003283_0001.tif
"(2243, 885, 2823, 1006)",8-Apr-87,1,0012_004266_003283_0001.tif
"(2265, 865, 2847, 979)",15-Apr-87,1,0012_004266_003284_0001.tif
"(2265, 865, 2847, 979)",15-Apr-87,1,0012_004266_003284_0001.tif
"(2251, 863, 2869, 971)",22-Apr-87,1,0012_004266_003285_0001.tif
"(2251, 863, 2869, 971)",22-Apr-87,1,0012_004266_003285_0001.tif
"(2307, 889, 2923, 994)",29-Apr-87,1,0012_004266_003286_0001.tif
"(2307, 889, 2923, 994)",29-Apr-87,1,0012_004266_003286_0001.tif
"(2416, 896, 2958, 1001)",6-May-87,1,0012_004266_003287_0001.tif
"(2416, 896, 2958, 1001)",6-May-87,1,0012_004266_003287_0001.tif
"(2303, 894, 2828, 996)",13-May-87,1,0012_004266_003288_0001.tif
"(2303, 894, 2828, 996)",13-May-87,1,0012_004266_003288_0001.tif
"(2271, 883, 2795, 984)",20-May-87,1,0012_004266_003289_0001.tif
"(2271, 883, 2795, 984)",20-May-87,1,0012_004266_003289_0001.tif
"(2310, 883, 2832, 984)",27-May-87,1,0012_004266_003290_0001.tif
"(2310, 883, 2832, 984)",27-May-87,1,0012_004266_003290_0001.tif
"(2340, 892, 2894, 984)",3-Jun-87,1,0012_004266_003291_0001.tif
"(2340, 892, 2894, 984)",3-Jun-87,1,0012_004266_003291_0001.tif
"(2229, 870, 2784, 962)",10-Jun-87,1,0012_004266_003292_0001.tif
"(2229, 870, 2784, 962)",10-Jun-87,1,0012_004266_003292_0001.tif
"(2318, 886, 2874, 977)",17-Jun-87,1,0012_004266_003293_0001.tif
"(2318, 886, 2874, 977)",17-Jun-87,1,0012_004266_003293_0001.tif
"(704, 902, 1259, 992)",,1,0012_004266_003294_0001.tif
"(2342, 902, 2897, 992)",24-Jun-87,2,0012_004266_003294_0001.tif
"(2342, 902, 2897, 992)",24-Jun-87,2,0012_004266_003294_0001.tif
"(704, 902, 1259, 992)",,1,0012_004266_003294_0001.tif
"(2186, 829, 2742, 933)",1-Jul-87,1,0012_004266_003295_0001.tif
"(2186, 829, 2742, 933)",1-Jul-87,1,0012_004266_003295_0001.tif
"(2193, 888, 2750, 993)",8-Jul-87,1,0012_004266_003296_0001.tif
"(2193, 888, 2750, 993)",8-Jul-87,1,0012_004266_003296_0001.tif
"(2075, 891, 2631, 996)",15-Jul-87,1,0012_004266_003297_0001.tif
"(2075, 891, 2631, 996)",15-Jul-87,1,0012_004266_003297_0001.tif
"(2262, 884, 2818, 989)",22-Jul-87,1,0012_004266_003298_0001.tif
"(2262, 884, 2818, 989)",22-Jul-87,1,0012_004266_003298_0001.tif
"(2171, 891, 2726, 998)",29-Jul-87,2,0012_004266_003299_0001.tif
"(2171, 891, 2726, 998)",29-Jul-87,2,0012_004266_003299_0001.tif
"(2465, 554, 3119, 647)",,1,0012_004266_003299_0001.tif
"(2465, 554, 3119, 647)",,1,0012_004266_003299_0001.tif
"(2251, 897, 2874, 1001)",5-Aug-87,1,0012_004266_003300_0001.tif
"(2251, 897, 2874, 1001)",5-Aug-87,1,0012_004266_003300_0001.tif
"(2310, 884, 2968, 990)",12-Aug-87,1,0012_004266_003301_0001.tif
"(2310, 884, 2968, 990)",12-Aug-87,1,0012_004266_003301_0001.tif
"(2081, 893, 2740, 1000)",19-Aug-87,1,0012_004266_003302_0001.tif
"(2081, 893, 2740, 1000)",19-Aug-87,1,0012_004266_003302_0001.tif
"(2284, 897, 2906, 999)",26-Aug-87,1,0012_004266_003303_0001.tif
"(2284, 897, 2906, 999)",26-Aug-87,1,0012_004266_003303_0001.tif
"(2292, 871, 3008, 974)",2-Sep-87,1,0012_004266_003304_0001.tif
"(2292, 871, 3008, 974)",2-Sep-87,1,0012_004266_003304_0001.tif
"(2173, 896, 2892, 999)",9-Sep-87,1,0012_004266_003305_0001.tif
"(2173, 896, 2892, 999)",9-Sep-87,1,0012_004266_003305_0001.tif
"(2338, 878, 3054, 995)",16-Sep-87,1,0012_004266_003306_0001.tif
"(2338, 878, 3054, 995)",16-Sep-87,1,0012_004266_003306_0001.tif
"(2261, 898, 2977, 1000)",23-Sep-87,1,0012_004266_003307_0001.tif
"(2261, 898, 2977, 1000)",23-Sep-87,1,0012_004266_003307_0001.tif
"(2299, 899, 3017, 1001)",30-Sep-87,1,0012_004266_003308_0001.tif
"(2299, 899, 3017, 1001)",30-Sep-87,1,0012_004266_003308_0001.tif
"(665, 899, 1383, 1001)",,2,0012_004266_003308_0001.tif
"(665, 899, 1383, 1001)",,2,0012_004266_003308_0001.tif
"(2420, 913, 3121, 1009)",7-Oct-87,1,0012_004266_003309_0001.tif
"(2420, 913, 3121, 1009)",7-Oct-87,1,0012_004266_003309_0001.tif
"(2304, 881, 2964, 977)",14-Oct-87,1,0012_004266_003310_0001.tif
"(2304, 881, 2964, 977)",14-Oct-87,1,0012_004266_003310_0001.tif
"(2295, 909, 2948, 1005)",21-Oct-87,1,0012_004266_003311_0001.tif
"(2295, 909, 2948, 1005)",21-Oct-87,1,0012_004266_003311_0001.tif
"(2384, 889, 3038, 983)",28-Oct-87,1,0012_004266_003312_0001.tif
"(2384, 889, 3038, 983)",28-Oct-87,1,0012_004266_003312_0001.tif
"(2384, 889, 3071, 981)",4-Nov-87,1,0012_004266_003313_0001.tif
"(2384, 889, 3071, 981)",4-Nov-87,1,0012_004266_003313_0001.tif
"(2333, 896, 3024, 988)",11-Nov-87,1,0012_004266_003314_0001.tif
"(2333, 896, 3024, 988)",11-Nov-87,1,0012_004266_003314_0001.tif
"(2237, 898, 2926, 992)",18-Nov-87,1,0012_004266_003315_0001.tif
"(2237, 898, 2926, 992)",18-Nov-87,1,0012_004266_003315_0001.tif
"(2214, 897, 2903, 990)",20-Nov-87,1,0012_004266_003316_0001.tif
"(2214, 897, 2903, 990)",20-Nov-87,1,0012_004266_003316_0001.tif
"(2219, 920, 2897, 1012)",2-Dec-87,1,0012_004266_003317_0001.tif
"(2219, 920, 2897, 1012)",2-Dec-87,1,0012_004266_003317_0001.tif
"(2348, 914, 3033, 1006)",9-Dec-87,1,0012_004266_003318_0001.tif
"(2348, 914, 3033, 1006)",9-Dec-87,1,0012_004266_003318_0001.tif
"(2364, 931, 3049, 1023)",16-Dec-87,1,0012_004266_003319_0001.tif
"(2364, 931, 3049, 1023)",16-Dec-87,1,0012_004266_003319_0001.tif
"(125, 373, 725, 467)",6-Jan-75,1,0012_004266_003320_0001.tif
"(125, 373, 725, 467)",6-Jan-75,1,0012_004266_003320_0001.tif
"(179, 284, 780, 379)",13-Jan-75,1,0012_004266_003321_0001.tif
"(179, 284, 780, 379)",13-Jan-75,1,0012_004266_003321_0001.tif
"(419, 1585, 1045, 1680)",,4,0012_004266_003322_0001.tif
"(119, 336, 722, 431)",20-Jan-75,1,0012_004266_003322_0001.tif
"(419, 1585, 1045, 1680)",,3,0012_004266_003322_0001.tif
"(119, 336, 722, 431)",20-Jan-75,1,0012_004266_003322_0001.tif
"(227, 1086, 1022, 1192)",FEBRUARY 6-9,2,0012_004266_003322_0001.tif
"(227, 1086, 1022, 1192)",FEBRUARY 6-9,2,0012_004266_003322_0001.tif
"(419, 1585, 1045, 1680)",,3,0012_004266_003322_0001.tif
"(419, 1585, 1045, 1680)",,4,0012_004266_003322_0001.tif
"(181, 292, 779, 385)",27-Jan-75,1,0012_004266_003323_0001.tif
"(181, 292, 779, 385)",27-Jan-75,1,0012_004266_003323_0001.tif
"(163, 199, 792, 296)",3-Feb-75,1,0012_004266_003324_0001.tif
"(163, 199, 792, 296)",3-Feb-75,1,0012_004266_003324_0001.tif
"(195, 329, 824, 426)",10-Feb-75,1,0012_004266_003325_0001.tif
"(195, 329, 824, 426)",10-Feb-75,1,0012_004266_003325_0001.tif
"(511, 1308, 1136, 1404)",,2,0012_004266_003326_0001.tif
"(74, 156, 703, 251)",24-Feb-75,1,0012_004266_003326_0001.tif
"(511, 1308, 1136, 1404)",,2,0012_004266_003326_0001.tif
"(74, 156, 703, 251)",24-Feb-75,1,0012_004266_003326_0001.tif
"(2653, 1411, 3214, 1498)",‘March 4 and,2,0012_004266_003327_0001.tif
"(135, 206, 697, 296)",3-Mar-75,1,0012_004266_003327_0001.tif
"(992, 1411, 1553, 1498)",,3,0012_004266_003327_0001.tif
"(992, 1411, 1553, 1498)",,3,0012_004266_003327_0001.tif
"(992, 1411, 1553, 1498)",,4,0012_004266_003327_0001.tif
"(2653, 1411, 3214, 1498)",‘March 4 and,2,0012_004266_003327_0001.tif
"(992, 1411, 1553, 1498)",,4,0012_004266_003327_0001.tif
"(135, 206, 697, 296)",3-Mar-75,1,0012_004266_003327_0001.tif
"(134, 217, 695, 306)",10-Mar-75,2,0012_004266_003328_0001.tif
"(134, 217, 695, 306)",10-Mar-75,2,0012_004266_003328_0001.tif
"(134, 217, 695, 306)",,1,0012_004266_003328_0001.tif
"(134, 217, 695, 306)",,1,0012_004266_003328_0001.tif
"(157, 173, 720, 262)",17-Mar-75,1,0012_004266_003329_0001.tif
"(157, 173, 720, 262)",17-Mar-75,1,0012_004266_003329_0001.tif
"(140, 212, 704, 302)",24-Mar-75,1,0012_004266_003330_0001.tif
"(140, 212, 704, 302)",24-Mar-75,1,0012_004266_003330_0001.tif
"(182, 233, 744, 321)",30-Mar-75,1,0012_004266_003331_0001.tif
"(182, 233, 744, 321)",30-Mar-75,1,0012_004266_003331_0001.tif
"(1044, 994, 1671, 1097)",15-Apr,2,0012_004266_003332_0001.tif
"(1044, 994, 1671, 1097)",15-Apr,2,0012_004266_003332_0001.tif
"(180, 271, 717, 368)",7-Apr-75,1,0012_004266_003332_0001.tif
"(180, 271, 717, 368)",7-Apr-75,1,0012_004266_003332_0001.tif
"(153, 178, 691, 274)",14-Apr-75,1,0012_004266_003333_0001.tif
"(153, 178, 691, 274)",14-Apr-75,1,0012_004266_003333_0001.tif
"(154, 195, 692, 292)",21-Apr-75,1,0012_004266_003334_0001.tif
"(154, 195, 692, 292)",21-Apr-75,1,0012_004266_003334_0001.tif
"(183, 356, 722, 452)",28-Apr-75,1,0012_004266_003335_0001.tif
"(183, 356, 722, 452)",28-Apr-75,1,0012_004266_003335_0001.tif
"(105, 221, 622, 317)",5-May-75,1,0012_004266_003336_0001.tif
"(105, 221, 622, 317)",5-May-75,1,0012_004266_003336_0001.tif
"(185, 215, 704, 312)",12-May-75,1,0012_004266_003337_0001.tif
"(185, 215, 704, 312)",12-May-75,1,0012_004266_003337_0001.tif
"(288, 1305, 801, 1390)",,2,0012_004266_003338_0001.tif
"(98, 278, 615, 374)","May 19,1975 |",1,0012_004266_003338_0001.tif
"(98, 278, 615, 374)","May 19,1975 |",1,0012_004266_003338_0001.tif
"(288, 1305, 801, 1390)",,2,0012_004266_003338_0001.tif
"(1370, 1439, 1886, 1524)",,2,0012_004266_003339_0001.tif
"(184, 212, 702, 308)",26-May-75,1,0012_004266_003339_0001.tif
"(184, 212, 702, 308)",26-May-75,1,0012_004266_003339_0001.tif
"(1370, 1439, 1886, 1524)",,2,0012_004266_003339_0001.tif
"(151, 202, 680, 292)",2-Jun-75,1,0012_004266_003340_0001.tif
"(1292, 1413, 1811, 1510)","May 20, Teports Fre",4,0012_004266_003340_0001.tif
"(537, 1295, 1141, 1384)","October A5- -16,",2,0012_004266_003340_0001.tif
"(537, 1295, 1141, 1384)","October A5- -16,",2,0012_004266_003340_0001.tif
"(1292, 1413, 1811, 1510)","May 20, Teports Fre",4,0012_004266_003340_0001.tif
"(1509, 1360, 2026, 1456)",May 19 and sold,3,0012_004266_003340_0001.tif
"(1509, 1360, 2026, 1456)",May 19 and sold,3,0012_004266_003340_0001.tif
"(151, 202, 680, 292)",2-Jun-75,1,0012_004266_003340_0001.tif
"(204, 312, 733, 402)",9-Jun-75,1,0012_004266_003341_0001.tif
"(204, 312, 733, 402)",9-Jun-75,1,0012_004266_003341_0001.tif
"(1186, 1283, 1704, 1369)",,3,0012_004266_003342_0001.tif
"(2831, 1283, 3290, 1369)",,2,0012_004266_003342_0001.tif
"(1345, 1506, 1860, 1592)",,4,0012_004266_003342_0001.tif
"(2831, 1283, 3290, 1369)",,2,0012_004266_003342_0001.tif
"(100, 288, 629, 377)",16-Jun-75,1,0012_004266_003342_0001.tif
"(100, 288, 629, 377)",16-Jun-75,1,0012_004266_003342_0001.tif
"(1345, 1506, 1860, 1592)",,4,0012_004266_003342_0001.tif
"(1186, 1283, 1704, 1369)",,3,0012_004266_003342_0001.tif
"(65, 198, 614, 301)",23-Jun-75,1,0012_004266_003343_0001.tif
"(65, 198, 614, 301)",23-Jun-75,1,0012_004266_003343_0001.tif
"(186, 207, 716, 296)",30-Jun-75,1,0012_004266_003344_0001.tif
"(186, 207, 716, 296)",30-Jun-75,1,0012_004266_003344_0001.tif
"(229, 222, 749, 320)",7-Jul-75,1,0012_004266_003345_0001.tif
"(229, 222, 749, 320)",7-Jul-75,1,0012_004266_003345_0001.tif
"(193, 1046, 870, 1144)",AUGUST 13-17,2,0012_004266_003345_0001.tif
"(532, 1333, 1112, 1429)",“August 13- 17 at,3,0012_004266_003345_0001.tif
"(193, 1046, 870, 1144)",AUGUST 13-17,2,0012_004266_003345_0001.tif
"(532, 1333, 1112, 1429)",“August 13- 17 at,3,0012_004266_003345_0001.tif
