image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_003064_0001.tif,"[559, 525, 1765, 1241]",Agricultural and home economics packet,288,0.6562158014911261
0012_004266_003066_0001.tif,"[564, 520, 1769, 1233]",Agricultural and home economics packet,269,0.6227078782672658
0012_004266_003069_0001.tif,"[542, 529, 1749, 1241]",Agricultural and home economics packet,307,0.6533846534186413
0012_004266_003071_0001.tif,"[146, 182, 1366, 779]",Agricultural and home economics packet,288,0.4665072063914749
0012_004266_003072_0001.tif,"[573, 546, 1777, 1257]",Agricultural and home economics packet,289,0.6253409339269771
0012_004266_003073_0001.tif,"[599, 546, 1799, 1247]",Agricultural and home economics packet,301,0.6200326549231283
0012_004266_003074_0001.tif,"[176, 171, 1195, 755]",Agricultural and home economics packet,332,0.6082025278133322
0012_004266_003075_0001.tif,"[147, 200, 1376, 797]",Agricultural and home economics packet,290,0.4683090131452453
0012_004266_003077_0001.tif,"[203, 165, 1230, 754]",Agricultural and home economics packet,262,0.5969621223664537
0012_004266_003078_0001.tif,"[524, 542, 1726, 1252]",Agricultural and home economics packet,331,0.6789137325736605
0012_004266_003079_0001.tif,"[528, 534, 1737, 1248]",Agricultural and home economics packet,331,0.6929991025523307
0012_004266_003080_0001.tif,"[528, 540, 1732, 1253]",Agricultural and home economics packet,340,0.6602570609307286
0012_004266_003081_0001.tif,"[526, 543, 1732, 1253]",Agricultural and home economics packet,352,0.6990810500464326
0012_004266_003082_0001.tif,"[567, 531, 1768, 1233]",Agricultural and home economics packet,347,0.6952891468431553
0012_004266_003083_0001.tif,"[519, 542, 1725, 1250]",Agricultural and home economics packet,342,0.6864018087067488
0012_004266_003086_0001.tif,"[530, 532, 1732, 1239]",Agricultural and home economics packet,340,0.676846155149181
0012_004266_003087_0001.tif,"[538, 538, 1744, 1246]",Agricultural and home economics packet,332,0.6974232684849155
0012_004266_003088_0001.tif,"[547, 534, 1751, 1242]",Agricultural and home economics packet,313,0.6422044954585027
0012_004266_003090_0001.tif,"[561, 541, 1760, 1246]",Agricultural and home economics packet,337,0.681587220970053
0012_004266_003091_0001.tif,"[555, 542, 1756, 1242]",Agricultural and home economics packet,341,0.6527852037416344
0012_004266_003092_0001.tif,"[539, 531, 1740, 1236]",Agricultural and home economics packet,313,0.6562053744281817
0012_004266_003093_0001.tif,"[535, 537, 1739, 1244]",Agricultural and home economics packet,346,0.6610650078705029
0012_004266_003095_0001.tif,"[531, 536, 1733, 1247]",Agricultural and home economics packet,324,0.6597559119660823
0012_004266_003096_0001.tif,"[530, 526, 1731, 1231]",Agricultural and home economics packet,312,0.6908536805379586
0012_004266_003097_0001.tif,"[532, 533, 1733, 1237]",Agricultural and home economics packet,326,0.6786455830130179
0012_004266_003098_0001.tif,"[522, 537, 1724, 1245]",Agricultural and home economics packet,313,0.6575244410069349
0012_004266_003099_0001.tif,"[523, 530, 1721, 1234]",Agricultural and home economics packet,310,0.6621340854307018
0012_004266_003100_0001.tif,"[526, 537, 1729, 1243]",Agricultural and home economics packet,323,0.6765707812334296
0012_004266_003103_0001.tif,"[520, 531, 1722, 1242]",Agricultural and home economics packet,315,0.6651619350320791
0012_004266_003104_0001.tif,"[199, 421, 1401, 1121]",Agricultural and home economics packet,338,0.666981439560674
0012_004266_003105_0001.tif,"[199, 409, 1405, 1111]",Agricultural and home economics packet,324,0.6317367791131041
0012_004266_003106_0001.tif,"[197, 419, 1401, 1121]",Agricultural and home economics packet,359,0.6462265787204209
0012_004266_003107_0001.tif,"[207, 413, 1408, 1115]",Agricultural and home economics packet,349,0.6804406972980378
0012_004266_003109_0001.tif,"[208, 423, 1409, 1125]",Agricultural and home economics packet,349,0.6512707428539831
0012_004266_003112_0001.tif,"[196, 364, 1399, 1064]",Agricultural and home economics packet,302,0.5939802983338754
0012_004266_003113_0001.tif,"[227, 413, 1429, 1115]",Agricultural and home economics packet,345,0.6816169161202446
0012_004266_003115_0001.tif,"[233, 422, 1433, 1123]",Agricultural and home economics packet,351,0.6925923070720018
0012_004266_003116_0001.tif,"[222, 424, 1425, 1126]",Agricultural and home economics packet,335,0.6243839496651572
0012_004266_003118_0001.tif,"[210, 445, 1413, 1146]",Agricultural and home economics packet,317,0.6587869574721715
0012_004266_003120_0001.tif,"[182, 445, 1387, 1153]",Agricultural and home economics packet,295,0.6317311148342704
0012_004266_003121_0001.tif,"[172, 443, 1377, 1149]",Agricultural and home economics packet,308,0.6399235652788737
0012_004266_003124_0001.tif,"[263, 436, 1464, 1141]",Agricultural and home economics packet,313,0.6396238522245344
0012_004266_003125_0001.tif,"[261, 440, 1465, 1147]",Agricultural and home economics packet,302,0.6435922637306982
0012_004266_003126_0001.tif,"[234, 440, 1439, 1144]",Agricultural and home economics packet,352,0.6536434074561605
0012_004266_003128_0001.tif,"[242, 438, 1445, 1144]",Agricultural and home economics packet,329,0.6634744557154902
0012_004266_003129_0001.tif,"[270, 437, 1471, 1141]",Agricultural and home economics packet,342,0.6486910413218383
0012_004266_003130_0001.tif,"[272, 436, 1473, 1140]",Agricultural and home economics packet,340,0.6351248453331647
0012_004266_003131_0001.tif,"[256, 435, 1458, 1140]",Agricultural and home economics packet,323,0.6677878997619887
0012_004266_003134_0001.tif,"[281, 439, 1481, 1142]",Agricultural and home economics packet,320,0.644154262873231
0012_004266_003135_0001.tif,"[278, 437, 1480, 1143]",Agricultural and home economics packet,325,0.6606195611746719
0012_004266_003138_0001.tif,"[295, 435, 1495, 1137]",Agricultural and home economics packet,360,0.6777997966919963
0012_004266_003139_0001.tif,"[297, 435, 1498, 1140]",Agricultural and home economics packet,350,0.6827294731570264
0012_004266_003140_0001.tif,"[283, 435, 1484, 1141]",Agricultural and home economics packet,326,0.6593639957672464
0012_004266_003141_0001.tif,"[309, 436, 1505, 1134]",Agricultural and home economics packet,348,0.6516565228097989
0012_004266_003143_0001.tif,"[290, 442, 1489, 1142]",Agricultural and home economics packet,332,0.6538987000026758
0012_004266_003144_0001.tif,"[298, 436, 1500, 1140]",Agricultural and home economics packet,333,0.6815719501584918
0012_004266_003146_0001.tif,"[288, 429, 1489, 1132]",Agricultural and home economics packet,302,0.6471298689272187
0012_004266_003149_0001.tif,"[281, 440, 1482, 1140]",Agricultural and home economics packet,295,0.6507014323970695
0012_004266_003153_0001.tif,"[271, 447, 1471, 1147]",Agricultural and home economics packet,317,0.6759726553769301
0012_004266_003154_0001.tif,"[268, 439, 1471, 1144]",Agricultural and home economics packet,326,0.6688626746040774
0012_004266_003155_0001.tif,"[233, 441, 1437, 1144]",Agricultural and home economics packet,302,0.661658807340938
0012_004266_003156_0001.tif,"[244, 444, 1448, 1150]",Agricultural and home economics packet,297,0.6700596006257821
0012_004266_003157_0001.tif,"[266, 439, 1470, 1146]",Agricultural and home economics packet,309,0.6617606626073271
0012_004266_003158_0001.tif,"[243, 434, 1443, 1132]",Agricultural and home economics packet,355,0.6510835729300642
0012_004266_003160_0001.tif,"[272, 434, 1471, 1133]",Agricultural and home economics packet,344,0.6484449898002693
0012_004266_003162_0001.tif,"[290, 452, 1490, 1151]",Agricultural and home economics packet,320,0.673293238090646
0012_004266_003163_0001.tif,"[295, 452, 1493, 1152]",Agricultural and home economics packet,294,0.6626662781212913
0012_004266_003164_0001.tif,"[306, 445, 1508, 1146]",Agricultural and home economics packet,301,0.6541165733545476
0012_004266_003165_0001.tif,"[309, 446, 1507, 1146]",Agricultural and home economics packet,323,0.6603342656501525
0012_004266_003166_0001.tif,"[310, 425, 1508, 1124]",Agricultural and home economics packet,309,0.6669140340918953
0012_004266_003167_0001.tif,"[271, 433, 1472, 1134]",Agricultural and home economics packet,327,0.6664649498018672
0012_004266_003168_0001.tif,"[1179, 2, 3220, 825]",Agricultural news,347,0.7618093251583787
0012_004266_003169_0001.tif,"[1181, 4, 3232, 821]",Agricultural news,319,0.7549088070520203
0012_004266_003170_0001.tif,"[1168, 19, 3217, 828]",Agricultural news,301,0.7537907343108429
0012_004266_003171_0001.tif,"[1185, 14, 3234, 832]",Agricultural news,321,0.7434012478032472
0012_004266_003172_0001.tif,"[1247, 19, 3286, 832]",Agricultural news,358,0.7495256777308783
0012_004266_003174_0001.tif,"[1183, 10, 3228, 819]",Agricultural news,390,0.7671869203781698
0012_004266_003176_0001.tif,"[1177, 40, 3228, 830]",Agricultural news,367,0.7596729171080837
0012_004266_003177_0001.tif,"[1178, 5, 3222, 824]",Agricultural news,402,0.7772933792972272
0012_004266_003179_0001.tif,"[1203, 5, 3262, 826]",Agricultural news,301,0.7549433468946253
0012_004266_003180_0001.tif,"[1151, 9, 3202, 823]",Agricultural news,327,0.7680021363853605
0012_004266_003182_0001.tif,"[1144, 11, 3189, 820]",Agricultural news,345,0.763225623159025
0012_004266_003184_0001.tif,"[1125, 29, 3175, 836]",Agricultural news,380,0.7476368714853437
0012_004266_003185_0001.tif,"[1122, 35, 3167, 846]",Agricultural news,353,0.7711937761196952
0012_004266_003186_0001.tif,"[1116, 41, 3161, 841]",Agricultural news,346,0.752381337551374
0012_004266_003187_0001.tif,"[1129, 37, 3179, 851]",Agricultural news,335,0.7551328530526494
0012_004266_003188_0001.tif,"[1141, 33, 3187, 850]",Agricultural news,401,0.7620939571096698
0012_004266_003190_0001.tif,"[1142, 40, 3192, 856]",Agricultural news,334,0.7690508711956828
0012_004266_003194_0001.tif,"[1131, 39, 3168, 849]",Agricultural news,347,0.7644098327333364
0012_004266_003196_0001.tif,"[1117, 37, 3168, 855]",Agricultural news,367,0.7526971875414351
0012_004266_003197_0001.tif,"[1135, 31, 3187, 846]",Agricultural news,372,0.7466374402319166
0012_004266_003198_0001.tif,"[1139, 26, 3184, 846]",Agricultural news,338,0.7500335982241073
0012_004266_003199_0001.tif,"[1138, 36, 3185, 855]",Agricultural news,396,0.7512351699765328
0012_004266_003200_0001.tif,"[1142, 30, 3179, 840]",Agricultural news,292,0.7363205069816332
0012_004266_003201_0001.tif,"[1140, 24, 3190, 850]",Agricultural news,376,0.7604274529075981
0012_004266_003202_0001.tif,"[1156, 27, 3194, 850]",Agricultural news,370,0.7402249032621941
0012_004266_003203_0001.tif,"[1137, 27, 3189, 845]",Agricultural news,354,0.7541878970774633
0012_004266_003204_0001.tif,"[1139, 22, 3197, 847]",Agricultural news,349,0.7663756495994057
0012_004266_003205_0001.tif,"[1153, 26, 3192, 848]",Agricultural news,377,0.7472450195515667
0012_004266_003206_0001.tif,"[1136, 30, 3196, 857]",Agricultural news,295,0.7217251280802217
0012_004266_003207_0001.tif,"[1147, 23, 3193, 847]",Agricultural news,369,0.7617529799525321
0012_004266_003208_0001.tif,"[1130, 23, 3184, 850]",Agricultural news,385,0.7611976693074944
0012_004266_003210_0001.tif,"[1139, 23, 3183, 846]",Agricultural news,311,0.7502644908368197
0012_004266_003211_0001.tif,"[1125, 27, 3175, 843]",Agricultural news,402,0.7507965508351061
0012_004266_003212_0001.tif,"[1129, 15, 3185, 845]",Agricultural news,395,0.75423441102899
0012_004266_003214_0001.tif,"[1119, 20, 3169, 842]",Agricultural news,394,0.7319664623150385
0012_004266_003215_0001.tif,"[1131, 21, 3180, 850]",Agricultural news,410,0.7600236390225472
0012_004266_003217_0001.tif,"[1118, 25, 3177, 840]",Agricultural news,270,0.7442637911431979
0012_004266_003218_0001.tif,"[1163, 22, 3195, 846]",Agricultural news,377,0.739111195141985
0012_004266_003219_0001.tif,"[1115, 27, 3162, 847]",Agricultural news,374,0.7458452345669395
0012_004266_003220_0001.tif,"[1128, 22, 3173, 844]",Agricultural news,431,0.7589667537140002
0012_004266_003221_0001.tif,"[1130, 22, 3181, 846]",Agricultural news,410,0.7433294736754136
0012_004266_003223_0001.tif,"[1131, 27, 3170, 850]",Agricultural news,397,0.7434589614323541
0012_004266_003224_0001.tif,"[1156, 20, 3206, 844]",Agricultural news,406,0.7459331228737069
0012_004266_003225_0001.tif,"[1132, 17, 3194, 842]",Agricultural news,406,0.7440626317201251
0012_004266_003226_0001.tif,"[1197, 22, 3236, 843]",Agricultural news,384,0.7556803597920625
0012_004266_003227_0001.tif,"[1113, 33, 3166, 845]",Agricultural news,350,0.7391325183584342
0012_004266_003229_0001.tif,"[1116, 24, 3172, 842]",Agricultural news,353,0.753707726868223
0012_004266_003230_0001.tif,"[1148, 27, 3197, 852]",Agricultural news,375,0.7513140375532887
0012_004266_003231_0001.tif,"[1109, 25, 3165, 842]",Agricultural news,317,0.7609216593166249
0012_004266_003233_0001.tif,"[1132, 28, 3176, 848]",Agricultural news,311,0.7546447039486277
0012_004266_003234_0001.tif,"[1132, 25, 3183, 841]",Agricultural news,381,0.7557978308244881
0012_004266_003235_0001.tif,"[1134, 26, 3180, 848]",Agricultural news,289,0.7505794614407943
0012_004266_003236_0001.tif,"[1135, 39, 3184, 851]",Agricultural news,404,0.759074225290446
0012_004266_003237_0001.tif,"[1128, 29, 3179, 852]",Agricultural news,376,0.7558104573335123
0012_004266_003241_0001.tif,"[1129, 38, 3180, 854]",Agricultural news,409,0.7560205557356994
0012_004266_003242_0001.tif,"[1122, 40, 3176, 862]",Agricultural news,381,0.7619149494248195
0012_004266_003244_0001.tif,"[1117, 36, 3167, 855]",Agricultural news,397,0.7602164344095645
0012_004266_003246_0001.tif,"[1136, 32, 3183, 858]",Agricultural news,351,0.7497595689870076
0012_004266_003247_0001.tif,"[1134, 32, 3180, 858]",Agricultural news,349,0.7433692090910065
0012_004266_003250_0001.tif,"[1112, 37, 3162, 852]",Agricultural news,391,0.7463046582043674
0012_004266_003251_0001.tif,"[1152, 30, 3182, 850]",Agricultural news,392,0.7326925572112006
0012_004266_003252_0001.tif,"[1132, 32, 3187, 864]",Agricultural news,387,0.7416429658703685
0012_004266_003256_0001.tif,"[1165, 40, 3221, 866]",Agricultural news,412,0.7391410236608111
0012_004266_003258_0001.tif,"[1124, 33, 3176, 852]",Agricultural news,394,0.7471248036558501
0012_004266_003259_0001.tif,"[1121, 36, 3180, 861]",Agricultural news,386,0.7407537787483387
0012_004266_003260_0001.tif,"[1112, 30, 3177, 859]",Agricultural news,398,0.7418910642106493
0012_004266_003262_0001.tif,"[1138, 40, 3185, 853]",Agricultural news,389,0.7634546490320747
0012_004266_003263_0001.tif,"[1129, 38, 3181, 850]",Agricultural news,407,0.7536132075621119
0012_004266_003264_0001.tif,"[1146, 32, 3198, 852]",Agricultural news,403,0.7562535205154045
0012_004266_003265_0001.tif,"[1138, 26, 3201, 857]",Agricultural news,390,0.7335144547591333
0012_004266_003266_0001.tif,"[1149, 36, 3201, 868]",Agricultural news,335,0.7401012628822577
0012_004266_003268_0001.tif,"[1152, 33, 3207, 854]",Agricultural news,372,0.7498405680584652
0012_004266_003269_0001.tif,"[1162, 39, 3210, 864]",Agricultural news,371,0.7373417999065028
0012_004266_003270_0001.tif,"[215, 442, 1414, 1141]",Agricultural and home economics packet,336,0.666150590926732
0012_004266_003272_0001.tif,"[198, 446, 1401, 1146]",Agricultural and home economics packet,342,0.6698180200580715
0012_004266_003273_0001.tif,"[197, 448, 1402, 1149]",Agricultural and home economics packet,349,0.6782217257591914
0012_004266_003275_0001.tif,"[238, 438, 1437, 1137]",Agricultural and home economics packet,363,0.7662937287096119
0012_004266_003277_0001.tif,"[229, 436, 1430, 1135]",Agricultural and home economics packet,361,0.7693427199800381
0012_004266_003278_0001.tif,"[225, 435, 1404, 1138]",Agricultural and home economics packet,354,0.7273338917502271
0012_004266_003279_0001.tif,"[230, 439, 1433, 1140]",Agricultural and home economics packet,370,0.7473538635459243
0012_004266_003280_0001.tif,"[242, 430, 1443, 1135]",Agricultural and home economics packet,345,0.7461575643695142
0012_004266_003281_0001.tif,"[218, 440, 1422, 1144]",Agricultural and home economics packet,361,0.7746357641469555
